"currency","largest_positive_return","positive_date","largest_negative_return","negative_date"
"Chinese Yuan",0.0181611362113119,2015-08-11,-0.0201866797698633,2005-07-22
"Indian Rupee",0.0393833280003753,2008-11-12,-0.0375596431869814,2012-09-14
"Japanese Yen",0.033428117764668,2013-04-04,-0.0521564795943616,2008-10-24
"Swiss Franc",0.0889068913314173,2011-09-06,-0.130222452671466,2015-01-15
"Euro",0.030031007712162,2008-12-19,-0.0462079220042712,2009-03-19
"British Pound",0.0816938448253314,2016-06-24,-0.0443485762036134,2008-10-29
