"currency","sd_log_return"
"Swiss Franc",0.00639227946441728
"Japanese Yen",0.00631218910823991
"British Pound",0.00581435342499811
"Euro",0.0057746521525699
"Indian Rupee",0.00405401163215838
"Chinese Yuan",0.00174653573394436
